commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
85300,CLPE85001,VENDÉE CENTRE,85,VENDEE,52,PAYS DE LA LOIRE
85301,CLPE85002,VENDÉE NORD,85,VENDEE,52,PAYS DE LA LOIRE
85302,CLPE85002,VENDÉE NORD,85,VENDEE,52,PAYS DE LA LOIRE
85303,CLPE85004,VENDÉE SUD,85,VENDEE,52,PAYS DE LA LOIRE
85304,CLPE85004,VENDÉE SUD,85,VENDEE,52,PAYS DE LA LOIRE
85305,CLPE85004,VENDÉE SUD,85,VENDEE,52,PAYS DE LA LOIRE
85306,CLPE85004,VENDÉE SUD,85,VENDEE,52,PAYS DE LA LOIRE
85307,CLPE85004,VENDÉE SUD,85,VENDEE,52,PAYS DE LA LOIRE
86001,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86002,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86003,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86004,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86005,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86006,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86007,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86008,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86009,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86010,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86011,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86012,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86013,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86014,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86015,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86016,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86017,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86018,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86019,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86020,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86022,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86023,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86024,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86025,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86026,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86027,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86028,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86029,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86031,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86032,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86034,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86035,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86036,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86037,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86038,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86039,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86040,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86041,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86042,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86044,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86045,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86046,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86047,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86048,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86049,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86050,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86051,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86052,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86053,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86054,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86055,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86058,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86059,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86061,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86062,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86063,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86064,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86065,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86066,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86068,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86069,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86070,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86072,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86073,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86074,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86075,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86076,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86077,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86078,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86079,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86080,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86081,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86082,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86083,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86084,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86085,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86086,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86087,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86088,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86089,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86090,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86091,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86092,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86093,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86094,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86095,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86096,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86097,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86098,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86099,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86100,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86102,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86103,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86104,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86105,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86106,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86107,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86108,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86109,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86110,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86111,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86112,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86113,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86114,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86115,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86116,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86117,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86118,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86119,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86120,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86121,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86122,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86123,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86124,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86125,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86126,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86127,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86128,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86129,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86130,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86131,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86132,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86133,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86134,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86135,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86136,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86137,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86138,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86139,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86140,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86141,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86142,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86143,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86144,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86145,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86147,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86148,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86149,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86150,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86151,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86152,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86153,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86154,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86156,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86157,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86158,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86159,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86160,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86161,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86162,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86163,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86164,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86165,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86167,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86169,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86170,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86171,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86172,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86173,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86174,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86175,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86176,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86177,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86178,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86180,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86181,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86182,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86183,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86184,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86186,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86187,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86189,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86190,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86191,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86192,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86193,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86194,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86195,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86196,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86197,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86198,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86200,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86201,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86202,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86203,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86204,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86205,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86206,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86207,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86209,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86210,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86211,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86213,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86214,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86217,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86218,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86220,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86221,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86222,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86223,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86224,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86225,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86226,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86227,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86228,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86229,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86230,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86231,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86233,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86234,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86235,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86236,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86237,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86239,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86241,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86242,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86244,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86245,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86246,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86247,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86248,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86249,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86250,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86252,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86253,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86254,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86255,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86256,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86257,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86258,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86260,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86261,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86262,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86263,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86264,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86265,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86266,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86268,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86269,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86270,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86271,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86272,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86273,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86274,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86275,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86276,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86279,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86280,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86281,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86284,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86285,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86286,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86287,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86288,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86289,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86290,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86291,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86292,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86293,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86294,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86295,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86296,CLPE86002,MONTMORILLON,86,VIENNE,75,NOUVELLE AQUITAINE
86297,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86298,CLPE86001,CHÂTELLERAULT,86,VIENNE,75,NOUVELLE AQUITAINE
86299,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
86300,CLPE86003,POITIERS,86,VIENNE,75,NOUVELLE AQUITAINE
87001,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87002,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87003,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87004,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87005,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87006,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87007,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87008,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87009,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87011,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87012,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87013,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87014,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87015,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87016,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87017,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87018,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87019,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87020,CLPE87002,LIMOGES AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87021,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87022,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87023,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87024,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87025,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87027,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87028,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87029,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87030,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87031,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87032,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87033,CLPE87001,BELLAC,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87034,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87035,CLPE87003,LIMOGES HORS AGGLOMÉRATION,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87036,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
87037,CLPE87004,ROCHECHOUART,87,HAUTE VIENNE,75,NOUVELLE AQUITAINE
