commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
78415,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78416,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78417,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78418,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78420,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78423,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78431,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78437,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78439,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78440,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78442,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78443,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78444,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78451,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78455,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78460,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78464,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78465,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78466,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78470,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78472,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78474,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78475,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78478,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78481,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78484,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78486,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78490,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78497,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78498,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78499,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78501,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78502,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78505,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78506,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78513,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78516,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78517,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78518,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78520,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78522,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78528,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78530,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78531,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78536,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78537,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78545,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78548,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78550,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78551,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78557,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78558,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78559,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78561,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78562,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78564,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78565,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78567,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78569,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78571,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78575,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78576,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78586,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78588,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78590,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78591,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78597,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78601,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78605,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78606,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78608,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78609,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78615,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78616,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78618,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78620,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78621,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78623,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78624,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78638,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78640,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78642,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78643,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78644,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78646,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78647,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78650,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78653,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78655,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78668,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78672,CLPE78001,Seine Aval ,78,Yvelines,11,Île-de-France
78674,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78677,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78681,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78683,CLPE78002,Sud-Ouest Francilien,78,Yvelines,11,Île-de-France
78686,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
78688,CLPE78003,Versailles - Saint-Quentin-en-Yvelines ,78,Yvelines,11,Île-de-France
79001,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79002,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79003,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79005,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79007,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79008,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79009,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79010,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79012,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79013,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79014,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79015,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79016,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79018,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79019,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79020,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79022,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79023,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79024,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79025,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79029,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79030,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79031,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79032,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79034,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79038,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79040,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79042,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79046,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79047,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79048,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79049,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79050,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79055,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79056,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79057,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79058,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79059,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79061,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79062,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79063,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79064,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79066,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79069,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79070,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79071,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79074,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79076,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79077,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79078,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79079,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79080,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79081,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79083,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79084,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79085,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79086,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79087,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79088,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79089,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79090,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79091,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79092,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79094,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79095,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79096,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79100,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79101,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79102,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79103,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79104,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79105,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79106,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79108,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79109,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79111,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79112,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79114,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79115,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79116,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79117,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79118,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79119,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79120,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79121,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79122,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79123,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79124,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79125,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79126,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79127,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79128,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79129,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79130,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79131,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79132,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79133,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79134,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79135,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79136,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79137,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79139,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79140,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79141,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79142,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79144,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79145,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79147,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79148,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79149,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79150,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79152,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79153,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79154,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79156,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79157,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79158,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79159,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79160,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79161,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79162,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79163,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79164,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79165,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79166,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79167,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79170,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79172,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79174,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79175,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79176,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79177,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79179,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79183,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79184,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79185,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79189,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79190,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79191,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79195,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79196,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79197,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79198,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79200,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79201,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79202,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79203,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79204,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79207,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79208,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79209,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79210,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79213,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79215,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79216,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79217,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79218,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79220,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79223,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79225,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79226,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79229,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79230,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79231,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79235,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79236,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79238,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79239,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79241,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79242,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79243,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79244,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79246,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79249,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79250,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79251,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79252,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79253,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79254,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79255,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79256,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79257,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79258,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79259,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79263,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79265,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79267,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79268,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79269,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79270,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79271,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79273,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79274,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79276,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79277,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79278,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79280,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79281,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79283,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79284,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79285,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79286,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79289,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79290,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79293,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79294,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79295,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79297,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79298,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79299,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79300,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79301,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79302,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79303,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79304,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79306,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79307,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79308,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79309,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79310,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79311,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79312,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79313,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79316,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79319,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79320,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79322,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79326,CLPE79003,Parthenay,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79329,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79331,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79332,CLPE79001,Bressuire,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79334,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79335,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79336,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
79337,CLPE79002,Niort,79,Deux-Sèvres,75,Nouvelle-Aquitaine
